lengthMiddleSegment: 2393.90125
step_energy: 0.05
electrostatic_force_factor: 1.0
spring_force_factor: 0.1
reject_force_factor: 2.0
distanceRejectRadius: 2393.90125
distanceSamePosition: 2393.90125
Iteration;time;energy;num nodes;reject force is enabled;spring force is enabled;electrostatic force is enabled;str_force;rep_force;elec_force
1;0;13,43;985;false;true;true;6,51;0;7,72
2;0,04;16,26;966;false;true;true;10,97;0;9,24
3;0,1;19,21;952;false;true;true;13,48;0;8,9
4;0,11;27,26;942;false;true;true;20,66;0;8,1
5;0,11;42,76;932;false;true;true;37,52;0;7,56
6;0,12;67,08;919;false;true;true;60,64;0;7,5
7;0,12;105,69;905;false;true;true;99,41;0;7,4
8;0,13;164,23;890;false;true;true;158,81;0;6,26
9;0,13;255,31;877;false;true;true;249,84;0;6,08
10;0,14;399,67;868;false;true;true;394,55;0;6,66
11;0,14;625,56;857;false;true;true;620,61;0;6,31
12;0,14;978,81;848;false;true;true;974,41;0;5,78
13;0,15;1532,22;839;false;true;true;1527,95;0;5,54
14;0,15;2404,53;833;false;true;true;2400,7;0;5,27
15;0,16;3781,1;823;false;true;true;3776,89;0;6,09
16;0,16;5963,99;816;false;true;true;5959,47;0;5,39
17;0,16;9426,29;810;false;true;true;9422,92;0;3,96
18;0,17;14924,28;804;false;true;true;14920,74;0;4,01
19;0,17;23656,31;799;false;true;true;23653,6;0;3,71
20;0,17;37509,92;794;false;true;true;37507,14;0;3,25
21;0,18;59412,08;786;false;true;true;59409,71;0;2,6
22;0,18;93549,18;784;false;true;true;93547,53;0;2,29
23;0,19;144578,18;781;false;true;true;144576,73;0;1,52
24;0,19;213732,34;779;false;true;true;213730,91;0;2,45
25;0,19;292996,86;774;false;true;true;292995,43;0;2,06
26;0,2;376017,15;772;false;true;true;376016,12;0;1,91
27;0,2;471488,99;767;false;true;true;471488,08;0;1,51
28;0,21;587452,26;762;false;true;true;587451,08;0;2,26
29;0,21;713408,24;760;false;true;true;713407,24;0;1
30;0,22;831659,36;758;false;true;true;831658,35;0;1,63
31;0,22;941070,98;754;false;true;true;941069,98;0;1
32;0,23;1040601,77;751;false;true;true;1040600,77;0;1,63
33;0,23;1142300,08;746;false;true;true;1142299,09;0;1
34;0,23;1235800,22;743;false;true;true;1235799,22;0;1,6
35;0,24;1315880,65;741;false;true;true;1315879,65;0;1,99
36;0,24;1384021,77;738;false;true;true;1384020,78;0;1
37;0,25;1442860,67;736;false;true;true;1442859,67;0;1,64
38;0,25;1498083,27;735;false;true;true;1498082,27;0;1,65
39;0,26;1553536,73;733;false;true;true;1553535,73;0;1,6
40;0,26;1611400,97;730;false;true;true;1611399,97;0;1
41;0,26;1671559,02;728;false;true;true;1671557,79;0;1,51
42;0,27;1727674,94;726;false;true;true;1727674,38;0;1,97
43;0,27;1778794,8;724;false;true;true;1778793,77;0;2,26
44;0,27;1828375,29;722;false;true;true;1828374,29;0;1,65
45;0,28;1862806,3;716;false;true;true;1862805,31;0;1
46;0,28;1905854,59;714;false;true;true;1905853,59;0;1,67
