lengthMiddleSegment: 287291.06
step_energy: 0.05
electrostatic_force_factor: 1.0
spring_force_factor: 0.1
reject_force_factor: 2.0
distanceRejectRadius: 71822.765
distanceSamePosition: 71822.765
Iteration;time;energy;num nodes;reject force is enabled;spring force is enabled;electrostatic force is enabled;str_force;rep_force;elec_force
1;0,42;21,83;199;true;true;true;0;16,79;0
2;0,01;18,45;199;true;true;true;0;12,74;0
3;0,01;26,36;199;true;true;true;0;17,49;0
4;0,02;19,87;199;true;true;true;0;17,76;0
5;0,02;21,83;199;true;true;true;0;16,79;0
6;0,02;18,45;199;true;true;true;0;12,74;0
7;0,03;26,36;199;true;true;true;0;17,49;0
8;0,03;19,87;199;true;true;true;0;17,76;0
9;0,03;21,83;199;true;true;true;0;16,79;0
10;0,03;18,45;199;true;true;true;0;12,74;0
11;0,04;26,36;199;true;true;true;0;17,49;0
12;0,04;19,87;199;true;true;true;0;17,76;0
13;0,04;21,83;199;true;true;true;0;16,79;0
14;0,04;18,45;199;true;true;true;0;12,74;0
15;0,04;26,36;199;true;true;true;0;17,49;0
16;0,05;19,87;199;true;true;true;0;17,76;0
17;0,05;21,83;199;true;true;true;0;16,79;0
18;0,05;18,45;199;true;true;true;0;12,74;0
19;0,05;26,36;199;true;true;true;0;17,49;0
20;0,05;19,87;199;true;true;true;0;17,76;0
21;0,06;21,83;199;true;true;true;0;16,79;0
22;0,06;18,45;199;true;true;true;0;12,74;0
23;0,06;26,36;199;true;true;true;0;17,49;0
24;0,06;19,87;199;true;true;true;0;17,76;0
25;0,06;21,83;199;true;true;true;0;16,79;0
26;0,07;18,45;199;true;true;true;0;12,74;0
27;0,07;26,36;199;true;true;true;0;17,49;0
28;0,07;19,87;199;true;true;true;0;17,76;0
29;0,07;21,83;199;true;true;true;0;16,79;0
30;0,07;18,45;199;true;true;true;0;12,74;0
31;0,08;26,36;199;true;true;true;0;17,49;0
32;0,08;19,87;199;true;true;true;0;17,76;0
33;0,08;21,83;199;true;true;true;0;16,79;0
34;0,08;18,45;199;true;true;true;0;12,74;0
35;0,08;26,36;199;true;true;true;0;17,49;0
36;0,09;19,87;199;true;true;true;0;17,76;0
37;0,09;21,83;199;true;true;true;0;16,79;0
38;0,09;18,45;199;true;true;true;0;12,74;0
39;0,09;26,36;199;true;true;true;0;17,49;0
40;0,09;19,87;199;true;true;true;0;17,76;0
41;0,1;21,83;199;true;true;true;0;16,79;0
42;0,1;18,45;199;true;true;true;0;12,74;0
43;0,1;26,36;199;true;true;true;0;17,49;0
44;0,1;19,87;199;true;true;true;0;17,76;0
45;0,1;21,83;199;true;true;true;0;16,79;0
46;0,11;18,45;199;true;true;true;0;12,74;0
47;0,11;26,36;199;true;true;true;0;17,49;0
48;0,11;19,87;199;true;true;true;0;17,76;0
49;0,11;21,83;199;true;true;true;0;16,79;0
50;0,11;18,45;199;true;true;true;0;12,74;0
51;0,12;26,36;199;true;true;true;0;17,49;0
52;0,12;19,87;199;true;true;true;0;17,76;0
53;0,12;21,83;199;true;true;true;0;16,79;0
54;0,12;18,45;199;true;true;true;0;12,74;0
55;0,13;26,36;199;true;true;true;0;17,49;0
56;0,13;19,87;199;true;true;true;0;17,76;0
57;0,13;21,83;199;true;true;true;0;16,79;0
58;0,13;18,45;199;true;true;true;0;12,74;0
59;0,13;26,36;199;true;true;true;0;17,49;0
60;0,14;19,87;199;true;true;true;0;17,76;0
61;0,14;21,83;199;true;true;true;0;16,79;0
62;0,14;18,45;199;true;true;true;0;12,74;0
63;0,14;26,36;199;true;true;true;0;17,49;0
64;0,14;19,87;199;true;true;true;0;17,76;0
65;0,15;21,83;199;true;true;true;0;16,79;0
66;0,15;18,45;199;true;true;true;0;12,74;0
67;0,15;26,36;199;true;true;true;0;17,49;0
68;0,15;19,87;199;true;true;true;0;17,76;0
